"","DATE","SITE","SPECIES","COUNT"
"5455",2009-04-07,"SBELL","urchin",0
"5456",2009-04-07,"SBELL","urchin",1
"5457",2009-04-07,"SBELL","urchin",1
"5458",2009-04-07,"SBELL","urchin",2
"5459",2009-04-07,"SBELL","urchin",0
"5460",2009-04-07,"SBELL","urchin",2
"5461",2009-04-07,"SBELL","urchin",1
"5462",2009-04-07,"SBELL","urchin",2
"5463",2009-04-21,"SBELL","urchin",0
"5464",2009-04-21,"SBELL","urchin",0
"5465",2009-04-21,"SBELL","urchin",1
"5466",2009-04-21,"SBELL","urchin",2
"5467",2009-04-21,"SBELL","urchin",1
"5468",2009-04-21,"SBELL","urchin",4
"5469",2009-04-21,"SBELL","urchin",1
"5470",2009-04-21,"SBELL","urchin",1
"5471",2009-04-21,"SBELL","urchin",0
"5472",2009-04-21,"SBELL","urchin",0
"5473",2009-05-05,"SBELL","urchin",28
"5474",2009-05-05,"SBELL","urchin",13
"5475",2009-05-05,"SBELL","urchin",0
"5476",2009-05-05,"SBELL","urchin",10
"5477",2009-05-05,"SBELL","urchin",15
"5478",2009-05-05,"SBELL","urchin",19
"5479",2009-05-05,"SBELL","urchin",8
"5480",2009-05-05,"SBELL","urchin",8
"5481",2009-05-05,"SBELL","urchin",0
"5482",2009-05-05,"SBELL","urchin",10
"5483",2009-05-19,"SBELL","urchin",10
"5484",2009-05-19,"SBELL","urchin",15
"5485",2009-05-19,"SBELL","urchin",5
"5486",2009-05-19,"SBELL","urchin",6
"5487",2009-05-19,"SBELL","urchin",7
"5488",2009-05-19,"SBELL","urchin",11
"5489",2009-05-19,"SBELL","urchin",6
"5490",2009-05-19,"SBELL","urchin",7
"5491",2009-05-19,"SBELL","urchin",7
"5492",2009-05-19,"SBELL","urchin",10
"5493",2009-06-02,"SBELL","urchin",23
"5494",2009-06-02,"SBELL","urchin",28
"5495",2009-06-02,"SBELL","urchin",0
"5496",2009-06-02,"SBELL","urchin",31
"5497",2009-06-02,"SBELL","urchin",30
"5498",2009-06-02,"SBELL","urchin",35
"5499",2009-06-02,"SBELL","urchin",17
"5500",2009-06-02,"SBELL","urchin",19
"5501",2009-06-02,"SBELL","urchin",0
"5502",2009-06-02,"SBELL","urchin",30
"5503",2009-06-16,"SBELL","urchin",1
"5504",2009-06-16,"SBELL","urchin",3
"5505",2009-06-16,"SBELL","urchin",1
"5506",2009-06-16,"SBELL","urchin",1
"5507",2009-06-16,"SBELL","urchin",0
"5508",2009-06-16,"SBELL","urchin",2
"5509",2009-06-16,"SBELL","urchin",0
"5510",2009-06-16,"SBELL","urchin",2
"5511",2009-06-16,"SBELL","urchin",2
"5512",2009-06-16,"SBELL","urchin",3
"5513",2009-06-30,"SBELL","urchin",0
"5514",2009-06-30,"SBELL","urchin",11
"5515",2009-06-30,"SBELL","urchin",0
"5516",2009-06-30,"SBELL","urchin",12
"5517",2009-06-30,"SBELL","urchin",0
"5518",2009-06-30,"SBELL","urchin",5
"5519",2009-06-30,"SBELL","urchin",0
"5520",2009-06-30,"SBELL","urchin",1
"5521",2009-06-30,"SBELL","urchin",0
"5522",2009-06-30,"SBELL","urchin",1
"5523",2009-07-14,"SBELL","urchin",1
"5524",2009-07-14,"SBELL","urchin",1
"5525",2009-07-14,"SBELL","urchin",0
"5526",2009-07-14,"SBELL","urchin",0
"5527",2009-07-14,"SBELL","urchin",0
"5528",2009-07-14,"SBELL","urchin",1
"5529",2009-07-14,"SBELL","urchin",0
"5530",2009-07-14,"SBELL","urchin",0
"5531",2009-09-22,"SBELL","urchin",0
"5532",2009-09-22,"SBELL","urchin",0
"5533",2009-09-22,"SBELL","urchin",0
"5534",2009-09-22,"SBELL","urchin",0
"5535",2009-09-22,"SBELL","urchin",0
"5536",2009-09-22,"SBELL","urchin",0
"5537",2009-09-22,"SBELL","urchin",0
"5538",2009-10-06,"SBELL","urchin",0
"5539",2009-10-06,"SBELL","urchin",0
"5540",2009-10-06,"SBELL","urchin",0
"5541",2009-10-06,"SBELL","urchin",0
"5542",2009-10-06,"SBELL","urchin",0
"5543",2009-10-06,"SBELL","urchin",1
"5544",2009-10-06,"SBELL","urchin",0
"5545",2009-10-06,"SBELL","urchin",0
"5546",2009-10-20,"SBELL","urchin",0
"5547",2009-10-20,"SBELL","urchin",0
"5548",2009-10-20,"SBELL","urchin",0
"5549",2009-10-20,"SBELL","urchin",0
"5550",2009-10-20,"SBELL","urchin",0
"5551",2009-10-20,"SBELL","urchin",0
"5552",2009-10-20,"SBELL","urchin",0
"5553",2009-10-20,"SBELL","urchin",0
"5554",2009-11-03,"SBELL","urchin",0
"5555",2009-11-03,"SBELL","urchin",0
"5556",2009-11-03,"SBELL","urchin",0
"5557",2009-11-03,"SBELL","urchin",0
"5558",2009-11-03,"SBELL","urchin",0
"5559",2009-11-03,"SBELL","urchin",0
"5560",2009-11-03,"SBELL","urchin",0
"5561",2009-11-03,"SBELL","urchin",0
"5562",2009-11-17,"SBELL","urchin",0
"5563",2009-11-17,"SBELL","urchin",0
"5564",2009-11-17,"SBELL","urchin",0
"5565",2009-11-17,"SBELL","urchin",0
"5566",2009-11-17,"SBELL","urchin",0
"5567",2009-11-17,"SBELL","urchin",0
"5568",2009-11-17,"SBELL","urchin",0
"5569",2009-11-17,"SBELL","urchin",0
"5570",2009-12-01,"SBELL","urchin",0
"5571",2009-12-01,"SBELL","urchin",0
"5572",2009-12-01,"SBELL","urchin",0
"5573",2009-12-01,"SBELL","urchin",0
"5574",2009-12-01,"SBELL","urchin",0
"5575",2009-12-01,"SBELL","urchin",0
"5576",2009-12-01,"SBELL","urchin",0
"5577",2009-12-01,"SBELL","urchin",0
"5578",2009-12-15,"SBELL","urchin",0
"5579",2009-12-15,"SBELL","urchin",0
"5580",2009-12-15,"SBELL","urchin",0
"5581",2009-12-15,"SBELL","urchin",0
"5582",2009-12-15,"SBELL","urchin",0
"5583",2009-12-15,"SBELL","urchin",0
"5584",2009-12-15,"SBELL","urchin",0
"5585",2009-12-15,"SBELL","urchin",0
"5586",2009-12-29,"SBELL","urchin",0
"5587",2009-12-29,"SBELL","urchin",0
"5588",2009-12-29,"SBELL","urchin",0
"5589",2009-12-29,"SBELL","urchin",0
"5590",2009-12-29,"SBELL","urchin",0
"5591",2009-12-29,"SBELL","urchin",0
"5592",2009-12-29,"SBELL","urchin",0
"5593",2009-12-29,"SBELL","urchin",0
"5594",2010-01-12,"SBELL","urchin",0
"5595",2010-01-12,"SBELL","urchin",0
"5596",2010-01-12,"SBELL","urchin",0
"5597",2010-01-12,"SBELL","urchin",0
"5598",2010-01-12,"SBELL","urchin",0
"5599",2010-01-12,"SBELL","urchin",0
"5600",2010-01-12,"SBELL","urchin",0
"5601",2010-01-12,"SBELL","urchin",0
"5602",2010-01-26,"SBELL","urchin",0
"5603",2010-01-26,"SBELL","urchin",0
"5604",2010-01-26,"SBELL","urchin",0
"5605",2010-01-26,"SBELL","urchin",0
"5606",2010-01-26,"SBELL","urchin",0
"5607",2010-01-26,"SBELL","urchin",0
"5608",2010-01-26,"SBELL","urchin",0
"5609",2010-01-26,"SBELL","urchin",0
"5610",2010-02-09,"SBELL","urchin",0
"5611",2010-02-09,"SBELL","urchin",0
"5612",2010-02-09,"SBELL","urchin",0
"5613",2010-02-09,"SBELL","urchin",0
"5614",2010-02-09,"SBELL","urchin",0
"5615",2010-02-09,"SBELL","urchin",0
"5616",2010-02-09,"SBELL","urchin",0
"5617",2010-02-09,"SBELL","urchin",0
"5618",2010-02-23,"SBELL","urchin",0
"5619",2010-02-23,"SBELL","urchin",0
"5620",2010-02-23,"SBELL","urchin",0
"5621",2010-02-23,"SBELL","urchin",0
"5622",2010-02-23,"SBELL","urchin",0
"5623",2010-02-23,"SBELL","urchin",0
"5624",2010-02-23,"SBELL","urchin",0
"5625",2010-02-23,"SBELL","urchin",1
"5626",2010-03-09,"SBELL","urchin",0
"5627",2010-03-09,"SBELL","urchin",0
"5628",2010-03-09,"SBELL","urchin",0
"5629",2010-03-09,"SBELL","urchin",0
"5630",2010-03-09,"SBELL","urchin",0
"5631",2010-03-09,"SBELL","urchin",0
"5632",2010-03-09,"SBELL","urchin",0
"5633",2010-03-09,"SBELL","urchin",0
"5634",2010-03-23,"SBELL","urchin",0
"5635",2010-03-23,"SBELL","urchin",0
"5636",2010-03-23,"SBELL","urchin",0
"5637",2010-03-23,"SBELL","urchin",0
"5638",2010-03-23,"SBELL","urchin",0
"5639",2010-03-23,"SBELL","urchin",0
"5640",2010-03-23,"SBELL","urchin",0
"5641",2010-03-23,"SBELL","urchin",0
"5642",2010-04-06,"SBELL","urchin",0
"5643",2010-04-06,"SBELL","urchin",0
"5644",2010-04-06,"SBELL","urchin",0
"5645",2010-04-06,"SBELL","urchin",0
"5646",2010-04-06,"SBELL","urchin",0
"5647",2010-04-06,"SBELL","urchin",1
"5648",2010-04-06,"SBELL","urchin",0
"5649",2010-04-06,"SBELL","urchin",0
"5650",2010-04-20,"SBELL","urchin",1
"5651",2010-04-20,"SBELL","urchin",1
"5652",2010-04-20,"SBELL","urchin",0
"5653",2010-04-20,"SBELL","urchin",1
"5654",2010-04-20,"SBELL","urchin",0
"5655",2010-04-20,"SBELL","urchin",2
"5656",2010-04-20,"SBELL","urchin",0
"5657",2010-04-20,"SBELL","urchin",1
"5658",2010-05-04,"SBELL","urchin",0
"5659",2010-05-04,"SBELL","urchin",1
"5660",2010-05-04,"SBELL","urchin",0
"5661",2010-05-04,"SBELL","urchin",0
"5662",2010-05-04,"SBELL","urchin",0
"5663",2010-05-04,"SBELL","urchin",1
"5664",2010-05-04,"SBELL","urchin",0
"5665",2010-05-04,"SBELL","urchin",1
"5666",2010-05-18,"SBELL","urchin",0
"5667",2010-05-18,"SBELL","urchin",0
"5668",2010-05-18,"SBELL","urchin",0
"5669",2010-05-18,"SBELL","urchin",0
"5670",2010-05-18,"SBELL","urchin",0
"5671",2010-05-18,"SBELL","urchin",1
"5672",2010-05-18,"SBELL","urchin",0
"5673",2010-05-18,"SBELL","urchin",0
"5674",2010-06-01,"SBELL","urchin",0
"5675",2010-06-01,"SBELL","urchin",0
"5676",2010-06-01,"SBELL","urchin",0
"5677",2010-06-01,"SBELL","urchin",0
"5678",2010-06-01,"SBELL","urchin",0
"5679",2010-06-01,"SBELL","urchin",0
"5680",2010-06-01,"SBELL","urchin",0
"5681",2010-06-01,"SBELL","urchin",0
"5682",2010-06-15,"SBELL","urchin",0
"5683",2010-06-15,"SBELL","urchin",0
"5684",2010-06-15,"SBELL","urchin",0
"5685",2010-06-15,"SBELL","urchin",0
"5686",2010-06-15,"SBELL","urchin",1
"5687",2010-06-15,"SBELL","urchin",0
"5688",2010-06-15,"SBELL","urchin",1
"5689",2010-06-15,"SBELL","urchin",0
"5690",2010-06-15,"SBELL","urchin",2
"5691",2010-06-15,"SBELL","urchin",0
"5692",2010-06-15,"SBELL","urchin",2
"5693",2010-06-15,"SBELL","urchin",0
"5694",2010-06-15,"SBELL","urchin",1
"5695",2010-06-15,"SBELL","urchin",0
"5696",2010-06-29,"SBELL","urchin",0
"5697",2010-06-29,"SBELL","urchin",0
"5698",2010-06-29,"SBELL","urchin",1
"5699",2010-06-29,"SBELL","urchin",0
"5700",2010-06-29,"SBELL","urchin",0
"5701",2010-06-29,"SBELL","urchin",0
"5702",2010-06-29,"SBELL","urchin",0
"5703",2010-06-29,"SBELL","urchin",0
"5704",2010-07-13,"SBELL","urchin",0
"5705",2010-07-13,"SBELL","urchin",0
"5706",2010-07-13,"SBELL","urchin",0
"5707",2010-07-13,"SBELL","urchin",0
"5708",2010-07-13,"SBELL","urchin",0
"5709",2010-07-13,"SBELL","urchin",0
"5710",2010-07-13,"SBELL","urchin",0
"5711",2010-07-13,"SBELL","urchin",0
"5712",2010-07-27,"SBELL","urchin",0
"5713",2010-07-27,"SBELL","urchin",0
"5714",2010-07-27,"SBELL","urchin",0
"5715",2010-07-27,"SBELL","urchin",0
"5716",2010-07-27,"SBELL","urchin",0
"5717",2010-07-27,"SBELL","urchin",0
"5718",2010-07-27,"SBELL","urchin",0
"5719",2010-07-27,"SBELL","urchin",0
"5720",2010-08-10,"SBELL","urchin",0
"5721",2010-08-10,"SBELL","urchin",0
"5722",2010-08-10,"SBELL","urchin",0
"5723",2010-08-10,"SBELL","urchin",0
"5724",2010-08-10,"SBELL","urchin",0
"5725",2010-08-10,"SBELL","urchin",0
"5726",2010-08-10,"SBELL","urchin",0
"5727",2010-08-10,"SBELL","urchin",0
"5728",2010-08-24,"SBELL","urchin",0
"5729",2010-08-24,"SBELL","urchin",0
"5730",2010-08-24,"SBELL","urchin",0
"5731",2010-08-24,"SBELL","urchin",0
"5732",2010-08-24,"SBELL","urchin",0
"5733",2010-08-24,"SBELL","urchin",1
"5734",2010-08-24,"SBELL","urchin",0
"5735",2010-08-24,"SBELL","urchin",0
"5736",2010-09-07,"SBELL","urchin",0
"5737",2010-09-07,"SBELL","urchin",0
"5738",2010-09-07,"SBELL","urchin",0
"5739",2010-09-07,"SBELL","urchin",0
"5740",2010-09-07,"SBELL","urchin",0
"5741",2010-09-07,"SBELL","urchin",0
"5742",2010-09-07,"SBELL","urchin",0
"5743",2010-09-07,"SBELL","urchin",0
"5744",2010-09-21,"SBELL","urchin",0
"5745",2010-09-21,"SBELL","urchin",1
"5746",2010-09-21,"SBELL","urchin",0
"5747",2010-09-21,"SBELL","urchin",0
"5748",2010-09-21,"SBELL","urchin",0
"5749",2010-09-21,"SBELL","urchin",1
"5750",2010-09-21,"SBELL","urchin",0
"5751",2010-09-21,"SBELL","urchin",1
"5752",2010-10-05,"SBELL","urchin",0
"5753",2010-10-05,"SBELL","urchin",0
"5754",2010-10-05,"SBELL","urchin",0
"5755",2010-10-05,"SBELL","urchin",0
"5756",2010-10-05,"SBELL","urchin",0
"5757",2010-10-05,"SBELL","urchin",0
"5758",2010-10-05,"SBELL","urchin",0
"5759",2010-10-05,"SBELL","urchin",0
"5760",2010-10-19,"SBELL","urchin",0
"5761",2010-10-19,"SBELL","urchin",0
"5762",2010-10-19,"SBELL","urchin",0
"5763",2010-10-19,"SBELL","urchin",0
"5764",2010-10-19,"SBELL","urchin",0
"5765",2010-10-19,"SBELL","urchin",0
"5766",2010-10-19,"SBELL","urchin",0
"5767",2010-10-19,"SBELL","urchin",0
"5768",2010-11-02,"SBELL","urchin",0
"5769",2010-11-02,"SBELL","urchin",0
"5770",2010-11-02,"SBELL","urchin",0
"5771",2010-11-02,"SBELL","urchin",0
"5772",2010-11-02,"SBELL","urchin",0
"5773",2010-11-02,"SBELL","urchin",0
"5774",2010-11-02,"SBELL","urchin",0
"5775",2010-11-02,"SBELL","urchin",0
"5776",2010-11-16,"SBELL","urchin",0
"5777",2010-11-16,"SBELL","urchin",0
"5778",2010-11-16,"SBELL","urchin",0
"5779",2010-11-16,"SBELL","urchin",0
"5780",2010-11-16,"SBELL","urchin",0
"5781",2010-11-16,"SBELL","urchin",0
"5782",2010-11-16,"SBELL","urchin",0
"5783",2010-11-16,"SBELL","urchin",0
"5784",2010-11-30,"SBELL","urchin",0
"5785",2010-11-30,"SBELL","urchin",0
"5786",2010-11-30,"SBELL","urchin",0
"5787",2010-11-30,"SBELL","urchin",0
"5788",2010-11-30,"SBELL","urchin",0
"5789",2010-11-30,"SBELL","urchin",0
"5790",2010-11-30,"SBELL","urchin",0
"5791",2010-11-30,"SBELL","urchin",0
"5792",2010-12-13,"SBELL","urchin",0
"5793",2010-12-13,"SBELL","urchin",0
"5794",2010-12-13,"SBELL","urchin",0
"5795",2010-12-13,"SBELL","urchin",0
"5796",2010-12-13,"SBELL","urchin",0
"5797",2010-12-13,"SBELL","urchin",0
"5798",2010-12-13,"SBELL","urchin",0
"5799",2010-12-13,"SBELL","urchin",0
"5800",2010-12-28,"SBELL","urchin",0
"5801",2010-12-28,"SBELL","urchin",0
"5802",2010-12-28,"SBELL","urchin",0
"5803",2010-12-28,"SBELL","urchin",0
"5804",2010-12-28,"SBELL","urchin",0
"5805",2010-12-28,"SBELL","urchin",0
"5806",2010-12-28,"SBELL","urchin",0
"5807",2010-12-28,"SBELL","urchin",0
"5808",2011-01-11,"SBELL","urchin",1
"5809",2011-01-11,"SBELL","urchin",1
"5810",2011-01-11,"SBELL","urchin",0
"5811",2011-01-11,"SBELL","urchin",0
"5812",2011-01-11,"SBELL","urchin",0
"5813",2011-01-11,"SBELL","urchin",1
"5814",2011-01-11,"SBELL","urchin",0
"5815",2011-01-11,"SBELL","urchin",0
"5816",2011-01-25,"SBELL","urchin",2
"5817",2011-01-25,"SBELL","urchin",4
"5818",2011-01-25,"SBELL","urchin",2
"5819",2011-01-25,"SBELL","urchin",4
"5820",2011-01-25,"SBELL","urchin",0
"5821",2011-01-25,"SBELL","urchin",2
"5822",2011-01-25,"SBELL","urchin",1
"5823",2011-01-25,"SBELL","urchin",4
"5824",2011-02-08,"SBELL","urchin",4
"5825",2011-02-08,"SBELL","urchin",12
"5826",2011-02-08,"SBELL","urchin",6
"5827",2011-02-08,"SBELL","urchin",13
"5828",2011-02-08,"SBELL","urchin",1
"5829",2011-02-08,"SBELL","urchin",2
"5830",2011-02-08,"SBELL","urchin",4
"5831",2011-02-08,"SBELL","urchin",4
"5832",2011-02-22,"SBELL","urchin",30
"5833",2011-02-22,"SBELL","urchin",78
"5834",2011-02-22,"SBELL","urchin",30
"5835",2011-02-22,"SBELL","urchin",30
"5836",2011-02-22,"SBELL","urchin",30
"5837",2011-02-22,"SBELL","urchin",30
"5838",2011-02-22,"SBELL","urchin",30
"5839",2011-02-22,"SBELL","urchin",30
"5840",2011-03-08,"SBELL","urchin",10
"5841",2011-03-08,"SBELL","urchin",18
"5842",2011-03-08,"SBELL","urchin",20
"5843",2011-03-08,"SBELL","urchin",21
"5844",2011-03-08,"SBELL","urchin",4
"5845",2011-03-08,"SBELL","urchin",8
"5846",2011-03-08,"SBELL","urchin",30
"5847",2011-03-08,"SBELL","urchin",25
"5848",2011-03-22,"SBELL","urchin",0
"5849",2011-03-22,"SBELL","urchin",1
"5850",2011-03-22,"SBELL","urchin",4
"5851",2011-03-22,"SBELL","urchin",0
"5852",2011-03-22,"SBELL","urchin",0
"5853",2011-03-22,"SBELL","urchin",1
"5854",2011-03-22,"SBELL","urchin",0
"5855",2011-03-22,"SBELL","urchin",7
"5856",2011-04-05,"SBELL","urchin",1
"5857",2011-04-05,"SBELL","urchin",1
"5858",2011-04-05,"SBELL","urchin",1
"5859",2011-04-05,"SBELL","urchin",1
"5860",2011-04-05,"SBELL","urchin",0
"5861",2011-04-05,"SBELL","urchin",0
"5862",2011-04-05,"SBELL","urchin",2
"5863",2011-04-05,"SBELL","urchin",1
"5864",2011-04-19,"SBELL","urchin",0
"5865",2011-04-19,"SBELL","urchin",0
"5866",2011-04-19,"SBELL","urchin",0
"5867",2011-04-19,"SBELL","urchin",4
"5868",2011-04-19,"SBELL","urchin",0
"5869",2011-04-19,"SBELL","urchin",0
"5870",2011-04-19,"SBELL","urchin",1
"5871",2011-04-19,"SBELL","urchin",0
"5872",2011-05-02,"SBELL","urchin",3
"5873",2011-05-02,"SBELL","urchin",2
"5874",2011-05-02,"SBELL","urchin",4
"5875",2011-05-02,"SBELL","urchin",6
"5876",2011-05-02,"SBELL","urchin",3
"5877",2011-05-02,"SBELL","urchin",3
"5878",2011-05-02,"SBELL","urchin",3
"5879",2011-05-02,"SBELL","urchin",0
"5880",2011-05-17,"SBELL","urchin",5
"5881",2011-05-17,"SBELL","urchin",9
"5882",2011-05-17,"SBELL","urchin",2
"5883",2011-05-17,"SBELL","urchin",9
"5884",2011-05-17,"SBELL","urchin",2
"5885",2011-05-17,"SBELL","urchin",1
"5886",2011-05-17,"SBELL","urchin",4
"5887",2011-05-17,"SBELL","urchin",3
"5888",2011-05-31,"SBELL","urchin",4
"5889",2011-05-31,"SBELL","urchin",1
"5890",2011-05-31,"SBELL","urchin",1
"5891",2011-05-31,"SBELL","urchin",0
"5892",2011-05-31,"SBELL","urchin",0
"5893",2011-05-31,"SBELL","urchin",0
"5894",2011-05-31,"SBELL","urchin",0
"5895",2011-05-31,"SBELL","urchin",1
"5896",2011-06-14,"SBELL","urchin",0
"5897",2011-06-14,"SBELL","urchin",0
"5898",2011-06-14,"SBELL","urchin",0
"5899",2011-06-14,"SBELL","urchin",0
"5900",2011-06-14,"SBELL","urchin",0
"5901",2011-06-14,"SBELL","urchin",0
"5902",2011-06-14,"SBELL","urchin",0
"5903",2011-06-14,"SBELL","urchin",0
"5904",2011-06-28,"SBELL","urchin",1
"5905",2011-06-28,"SBELL","urchin",0
"5906",2011-06-28,"SBELL","urchin",1
"5907",2011-06-28,"SBELL","urchin",0
"5908",2011-06-28,"SBELL","urchin",2
"5909",2011-06-28,"SBELL","urchin",0
"5910",2011-06-28,"SBELL","urchin",0
"5911",2011-06-28,"SBELL","urchin",1
"5912",2011-07-12,"SBELL","urchin",0
"5913",2011-07-12,"SBELL","urchin",1
"5914",2011-07-12,"SBELL","urchin",2
"5915",2011-07-12,"SBELL","urchin",2
"5916",2011-07-12,"SBELL","urchin",0
"5917",2011-07-12,"SBELL","urchin",3
"5918",2011-07-12,"SBELL","urchin",1
"5919",2011-07-12,"SBELL","urchin",0
"5920",2011-07-26,"SBELL","urchin",1
"5921",2011-07-26,"SBELL","urchin",0
"5922",2011-07-26,"SBELL","urchin",1
"5923",2011-07-26,"SBELL","urchin",0
"5924",2011-07-26,"SBELL","urchin",0
"5925",2011-07-26,"SBELL","urchin",1
"5926",2011-07-26,"SBELL","urchin",0
"5927",2011-07-26,"SBELL","urchin",1
"5928",2011-08-09,"SBELL","urchin",0
"5929",2011-08-09,"SBELL","urchin",1
"5930",2011-08-09,"SBELL","urchin",0
"5931",2011-08-09,"SBELL","urchin",0
"5932",2011-08-09,"SBELL","urchin",0
"5933",2011-08-09,"SBELL","urchin",0
"5934",2011-08-09,"SBELL","urchin",0
"5935",2011-08-09,"SBELL","urchin",0
"5936",2011-08-24,"SBELL","urchin",0
"5937",2011-08-24,"SBELL","urchin",0
"5938",2011-08-24,"SBELL","urchin",0
"5939",2011-08-24,"SBELL","urchin",0
"5940",2011-08-24,"SBELL","urchin",0
"5941",2011-08-24,"SBELL","urchin",1
"5942",2011-08-24,"SBELL","urchin",0
"5943",2011-08-24,"SBELL","urchin",0
"5944",2011-09-06,"SBELL","urchin",0
"5945",2011-09-06,"SBELL","urchin",0
"5946",2011-09-06,"SBELL","urchin",0
"5947",2011-09-06,"SBELL","urchin",0
"5948",2011-09-06,"SBELL","urchin",0
"5949",2011-09-06,"SBELL","urchin",0
"5950",2011-09-06,"SBELL","urchin",0
"5951",2011-09-06,"SBELL","urchin",0
"5952",2011-09-20,"SBELL","urchin",0
"5953",2011-09-20,"SBELL","urchin",0
"5954",2011-09-20,"SBELL","urchin",0
"5955",2011-09-20,"SBELL","urchin",0
"5956",2011-09-20,"SBELL","urchin",0
"5957",2011-09-20,"SBELL","urchin",0
"5958",2011-09-20,"SBELL","urchin",0
"5959",2011-09-20,"SBELL","urchin",0
"5960",2011-10-04,"SBELL","urchin",0
"5961",2011-10-04,"SBELL","urchin",0
"5962",2011-10-04,"SBELL","urchin",1
"5963",2011-10-04,"SBELL","urchin",0
"5964",2011-10-04,"SBELL","urchin",0
"5965",2011-10-04,"SBELL","urchin",0
"5966",2011-10-04,"SBELL","urchin",0
"5967",2011-10-04,"SBELL","urchin",1
"5968",2012-01-11,"SBELL","urchin",0
"5969",2012-01-11,"SBELL","urchin",0
"5970",2012-01-11,"SBELL","urchin",0
"5971",2012-01-11,"SBELL","urchin",0
"5972",2012-01-11,"SBELL","urchin",0
"5973",2012-01-11,"SBELL","urchin",0
"5974",2012-01-11,"SBELL","urchin",0
"5975",2012-01-11,"SBELL","urchin",0
"5976",2012-01-24,"SBELL","urchin",0
"5977",2012-01-24,"SBELL","urchin",0
"5978",2012-01-24,"SBELL","urchin",0
"5979",2012-01-24,"SBELL","urchin",0
"5980",2012-01-24,"SBELL","urchin",0
"5981",2012-01-24,"SBELL","urchin",0
"5982",2012-01-24,"SBELL","urchin",0
"5983",2012-01-24,"SBELL","urchin",0
"5984",2012-02-07,"SBELL","urchin",0
"5985",2012-02-07,"SBELL","urchin",1
"5986",2012-02-07,"SBELL","urchin",0
"5987",2012-02-07,"SBELL","urchin",0
"5988",2012-02-07,"SBELL","urchin",0
"5989",2012-02-07,"SBELL","urchin",0
"5990",2012-02-07,"SBELL","urchin",0
"5991",2012-02-07,"SBELL","urchin",0
"5992",2012-02-21,"SBELL","urchin",0
"5993",2012-02-21,"SBELL","urchin",0
"5994",2012-02-21,"SBELL","urchin",1
"5995",2012-02-21,"SBELL","urchin",1
"5996",2012-02-21,"SBELL","urchin",3
"5997",2012-02-21,"SBELL","urchin",3
"5998",2012-02-21,"SBELL","urchin",8
"5999",2012-02-21,"SBELL","urchin",3
"6000",2012-03-06,"SBELL","urchin",8
"6001",2012-03-06,"SBELL","urchin",7
"6002",2012-03-06,"SBELL","urchin",12
"6003",2012-03-06,"SBELL","urchin",8
"6004",2012-03-06,"SBELL","urchin",7
"6005",2012-03-06,"SBELL","urchin",13
"6006",2012-03-06,"SBELL","urchin",6
"6007",2012-03-06,"SBELL","urchin",4
"6008",2012-03-20,"SBELL","urchin",2
"6009",2012-03-20,"SBELL","urchin",1
"6010",2012-03-20,"SBELL","urchin",2
"6011",2012-03-20,"SBELL","urchin",2
"6012",2012-03-20,"SBELL","urchin",1
"6013",2012-03-20,"SBELL","urchin",1
"6014",2012-03-20,"SBELL","urchin",1
"6015",2012-03-20,"SBELL","urchin",1
"6016",2012-04-03,"SBELL","urchin",0
"6017",2012-04-03,"SBELL","urchin",0
"6018",2012-04-03,"SBELL","urchin",2
"6019",2012-04-03,"SBELL","urchin",1
"6020",2012-04-03,"SBELL","urchin",0
"6021",2012-04-03,"SBELL","urchin",0
"6022",2012-04-03,"SBELL","urchin",1
"6023",2012-04-03,"SBELL","urchin",0
"6024",2012-04-17,"SBELL","urchin",0
"6025",2012-04-17,"SBELL","urchin",1
"6026",2012-04-17,"SBELL","urchin",0
"6027",2012-04-17,"SBELL","urchin",1
"6028",2012-04-17,"SBELL","urchin",1
"6029",2012-04-17,"SBELL","urchin",0
"6030",2012-04-17,"SBELL","urchin",4
"6031",2012-04-17,"SBELL","urchin",1
"6032",2012-05-01,"SBELL","urchin",1
"6033",2012-05-01,"SBELL","urchin",1
"6034",2012-05-01,"SBELL","urchin",2
"6035",2012-05-01,"SBELL","urchin",4
"6036",2012-05-01,"SBELL","urchin",9
"6037",2012-05-01,"SBELL","urchin",5
"6038",2012-05-01,"SBELL","urchin",15
"6039",2012-05-01,"SBELL","urchin",6
"6040",2012-05-15,"SBELL","urchin",9
"6041",2012-05-15,"SBELL","urchin",12
"6042",2012-05-15,"SBELL","urchin",20
"6043",2012-05-15,"SBELL","urchin",3
"6044",2012-05-15,"SBELL","urchin",30
"6045",2012-05-15,"SBELL","urchin",17
"6046",2012-05-15,"SBELL","urchin",16
"6047",2012-05-15,"SBELL","urchin",26
"6048",2012-05-29,"SBELL","urchin",11
"6049",2012-05-29,"SBELL","urchin",17
"6050",2012-05-29,"SBELL","urchin",15
"6051",2012-05-29,"SBELL","urchin",18
"6052",2012-05-29,"SBELL","urchin",42
"6053",2012-05-29,"SBELL","urchin",29
"6054",2012-05-29,"SBELL","urchin",29
"6055",2012-05-29,"SBELL","urchin",21
"6056",2012-06-12,"SBELL","urchin",7
"6057",2012-06-12,"SBELL","urchin",17
"6058",2012-06-12,"SBELL","urchin",11
"6059",2012-06-12,"SBELL","urchin",17
"6060",2012-06-12,"SBELL","urchin",33
"6061",2012-06-12,"SBELL","urchin",36
